leaf,total,density,timepoints,species,plantedyear,plantedtype
0.121,0.366033896,6.222222222,1,soybean,2016,monoculture
0.118,0.379694958,6.222222222,1,soybean,2016,monoculture
0.087,0.180562886,6.222222222,1,soybean,2016,monoculture
0.123,0.438310832,6.222222222,1,soybean,2016,monoculture
0.105,0.391526475,6.222222222,1,soybean,2016,monoculture
0.119,0.33621159,6.222222222,1,soybean,2016,monoculture
0.07,0.51664735,4,1,soybean,2016,monoculture
0.24,0.391690597,4,1,soybean,2016,monoculture
0.1,0.385460934,4,1,soybean,2016,monoculture
0.08,0.978186953,4,1,soybean,2016,monoculture
0.12,0.191890493,4,1,soybean,2016,monoculture
0.08,0.250599663,4,1,soybean,2016,monoculture
0.13,0.175213172,4,1,soybean,2016,monoculture
0.13,0.144554368,4,1,soybean,2016,monoculture
0.05,0.324425014,4,1,soybean,2016,monoculture
0.101,0.277169087,3.555555556,1,soybean,2016,monoculture
0.114,0.470746977,3.555555556,1,soybean,2016,monoculture
0.123,0.402997844,3.555555556,1,soybean,2016,monoculture
0.103,0.28264841,3.555555556,1,soybean,2016,monoculture
0.098,0.286331086,3.555555556,1,soybean,2016,monoculture
0.096,0.256640872,3.555555556,1,soybean,2016,monoculture
0.086,0.230217568,3.555555556,1,soybean,2016,monoculture
0.097,0.264592568,3.555555556,1,soybean,2016,monoculture
0.098,0.329882238,3.555555556,1,soybean,2016,monoculture
0.088,0.239379566,4,1,soybean,2016,monoculture
0.097,0.291332569,4,1,soybean,2016,monoculture
0.096,0.278397143,4,1,soybean,2016,monoculture
0.085,0.230268592,4,1,soybean,2016,monoculture
0.087,0.210026533,4,1,soybean,2016,monoculture
0.086,0.149037664,4,1,soybean,2016,monoculture
0.081,0.177318197,4,1,soybean,2016,monoculture
0.107,0.292833126,4,1,soybean,2016,monoculture
0.129,0.307011878,4,1,soybean,2016,monoculture
0.132,0.394189414,3.555555556,1,soybean,2016,monoculture
0.104,0.376551449,3.555555556,1,soybean,2016,monoculture
0.111,0.309394991,3.555555556,1,soybean,2016,monoculture
0.105,0.271553577,3.555555556,1,soybean,2016,monoculture
0.107,0.299408164,3.555555556,1,soybean,2016,monoculture
0.123,0.400471218,3.555555556,1,soybean,2016,monoculture
0.097,0.275354565,3.555555556,1,soybean,2016,monoculture
0.137,0.470111348,3.555555556,1,soybean,2016,monoculture
0.076,0.255843231,3.555555556,1,soybean,2016,monoculture
0.18,0.459304535,1.777777778,1,soybean,2016,monoculture
0.07,0.36829336,1.777777778,1,soybean,2016,monoculture
0.12,0.357436391,1.777777778,1,soybean,2016,monoculture
0.161,0.30559152,1.777777778,1,soybean,2016,monoculture
0.117,0.384961307,1.777777778,1,soybean,2016,monoculture
0.134,0.419614582,1.777777778,1,soybean,2016,monoculture
0.067,0.123388288,1.777777778,1,soybean,2016,monoculture
0.126,0.336410721,1.777777778,1,soybean,2016,monoculture
0.098,0.334375714,1.777777778,1,soybean,2016,monoculture
0.105,0.387779491,1.777777778,1,soybean,2016,monoculture
0.149,0.598063504,1.777777778,1,soybean,2016,monoculture
0.131,0.524655161,1.777777778,1,soybean,2016,monoculture
0.1,0.367078836,1.777777778,1,soybean,2016,monoculture
0.118,0.312848741,1.777777778,1,soybean,2016,monoculture
0.111,0.306202444,1.777777778,1,soybean,2016,monoculture
0.104,0.220436203,1.777777778,1,soybean,2016,monoculture
0.14,0.413183802,0.444444444,1,soybean,2016,monoculture
0.13,0.371987209,0.444444444,1,soybean,2016,monoculture
0.06,0.462527497,0.444444444,1,soybean,2016,monoculture
0.06,0.293348706,0.444444444,1,soybean,2016,monoculture
0.273,0.62748668,108,2,soybean,2016,monoculture
0.197,0.428255166,108,2,soybean,2016,monoculture
0.264,0.701073173,108,2,soybean,2016,monoculture
0.268,0.909870285,108,2,soybean,2016,monoculture
0.253,0.686838555,108,2,soybean,2016,monoculture
0.283,0.954329443,108,2,soybean,2016,monoculture
0.224,0.357690394,108,2,soybean,2016,monoculture
0.3,0.908528387,108,2,soybean,2016,monoculture
0.24,0.822418261,108,2,soybean,2016,monoculture
0.25,0.740445932,108,2,soybean,2016,monoculture
0.268,0.659512956,118.6666667,2,soybean,2016,monoculture
0.166,0.246663231,118.6666667,2,soybean,2016,monoculture
0.254,0.588777359,118.6666667,2,soybean,2016,monoculture
0.308,0.765867127,118.6666667,2,soybean,2016,monoculture
0.334,0.860483014,118.6666667,2,soybean,2016,monoculture
0.241,0.466274233,118.6666667,2,soybean,2016,monoculture
0.244,0.486499656,118.6666667,2,soybean,2016,monoculture
0.37,1.221562603,118.6666667,2,soybean,2016,monoculture
0.32,1.08197173,118.6666667,2,soybean,2016,monoculture
0.31,0.905400769,118.6666667,2,soybean,2016,monoculture
0.264,0.922933582,88,2,soybean,2016,monoculture
0.145,0.326714645,88,2,soybean,2016,monoculture
0.266,0.802614936,88,2,soybean,2016,monoculture
0.228,0.703118608,88,2,soybean,2016,monoculture
0.178,0.398195368,88,2,soybean,2016,monoculture
0.229,0.731726391,88,2,soybean,2016,monoculture
0.244,0.766108343,88,2,soybean,2016,monoculture
0.51,0.83150031,88,2,soybean,2016,monoculture
0.15,0.63914253,88,2,soybean,2016,monoculture
0.33,0.965361831,88,2,soybean,2016,monoculture
0.267,0.446805607,76.44444444,2,soybean,2016,monoculture
0.306,0.664764842,76.44444444,2,soybean,2016,monoculture
0.272,0.539143906,76.44444444,2,soybean,2016,monoculture
0.283,0.602600307,76.44444444,2,soybean,2016,monoculture
0.298,0.621698978,76.44444444,2,soybean,2016,monoculture
0.293,0.520343434,76.44444444,2,soybean,2016,monoculture
0.322,0.595044265,76.44444444,2,soybean,2016,monoculture
0.27,0.862630249,76.44444444,2,soybean,2016,monoculture
0.11,0.591284121,76.44444444,2,soybean,2016,monoculture
0.4,0.641654631,76.44444444,2,soybean,2016,monoculture
0.271,0.822418261,85.33333333,2,soybean,2016,monoculture
0.235,0.766971036,85.33333333,2,soybean,2016,monoculture
0.243,0.729728504,85.33333333,2,soybean,2016,monoculture
0.23,0.786701736,85.33333333,2,soybean,2016,monoculture
0.294,1.11986901,85.33333333,2,soybean,2016,monoculture
0.275,0.937102651,85.33333333,2,soybean,2016,monoculture
0.199,0.319357485,85.33333333,2,soybean,2016,monoculture
0.263,1.071028976,85.33333333,2,soybean,2016,monoculture
0.289,1.460955329,85.33333333,2,soybean,2016,monoculture
0.37,1.007494611,85.33333333,2,soybean,2016,monoculture
0.225,0.577434357,103.1111111,2,soybean,2016,monoculture
0.226,0.580827152,103.1111111,2,soybean,2016,monoculture
0.284,0.648283548,103.1111111,2,soybean,2016,monoculture
0.268,0.604845866,103.1111111,2,soybean,2016,monoculture
0.267,0.57136174,103.1111111,2,soybean,2016,monoculture
0.251,0.530962415,103.1111111,2,soybean,2016,monoculture
0.37,0.854078802,103.1111111,2,soybean,2016,monoculture
0.24,0.598470207,103.1111111,2,soybean,2016,monoculture
0.26,0.657373418,103.1111111,2,soybean,2016,monoculture
0.3,0.3987796,82.22222222,2,soybean,2016,monoculture
0.318,0.79659806,82.22222222,2,soybean,2016,monoculture
0.306,0.565614634,82.22222222,2,soybean,2016,monoculture
0.289,0.518851816,82.22222222,2,soybean,2016,monoculture
0.305,0.645406084,82.22222222,2,soybean,2016,monoculture
0.258,0.369465425,82.22222222,2,soybean,2016,monoculture
0.354,0.786299626,82.22222222,2,soybean,2016,monoculture
0.19,0.547485297,82.22222222,2,soybean,2016,monoculture
0.15,0.429228473,82.22222222,2,soybean,2016,monoculture
0.34,0.692404407,82.22222222,2,soybean,2016,monoculture
0.353,0.809995683,83.55555556,2,soybean,2016,monoculture
0.319,0.574410401,83.55555556,2,soybean,2016,monoculture
0.34,0.654034875,83.55555556,2,soybean,2016,monoculture
0.368,0.723947382,83.55555556,2,soybean,2016,monoculture
0.219,0.195223574,83.55555556,2,soybean,2016,monoculture
0.266,0.455580766,83.55555556,2,soybean,2016,monoculture
0.275,0.495982946,83.55555556,2,soybean,2016,monoculture
0.2,0.636169225,83.55555556,2,soybean,2016,monoculture
0.2,0.600706827,83.55555556,2,soybean,2016,monoculture
0.19,0.923894971,83.55555556,2,soybean,2016,monoculture
0.228,0.654838971,120,2,soybean,2016,monoculture
0.219,0.61945615,120,2,soybean,2016,monoculture
0.257,0.918609069,120,2,soybean,2016,monoculture
0.288,0.998495988,120,2,soybean,2016,monoculture
0.203,0.623613563,120,2,soybean,2016,monoculture
0.07,0.703015815,120,2,soybean,2016,monoculture
0.2,0.614023755,120,2,soybean,2016,monoculture
0.16,0.70508012,120,2,soybean,2016,monoculture
0.27,0.828470022,120,2,soybean,2016,monoculture
0.2,0.901060241,120,2,soybean,2016,monoculture
0.226,0.436251927,104,2,soybean,2016,monoculture
0.239,0.596838924,104,2,soybean,2016,monoculture
0.246,0.557979138,104,2,soybean,2016,monoculture
0.237,0.398195368,104,2,soybean,2016,monoculture
0.267,0.532742673,104,2,soybean,2016,monoculture
0.282,0.521942936,104,2,soybean,2016,monoculture
0.233,0.35332392,104,2,soybean,2016,monoculture
0.28,0.71859444,104,2,soybean,2016,monoculture
0.3,0.818563145,104,2,soybean,2016,monoculture
0.33,1.171039394,104,2,soybean,2016,monoculture
0.25,0.390667631,84.44444444,2,soybean,2016,monoculture
0.24,0.36650379,84.44444444,2,soybean,2016,monoculture
0.23,0.373749963,84.44444444,2,soybean,2016,monoculture
0.26,0.40593465,84.44444444,2,soybean,2016,monoculture
0.27,0.447379659,84.44444444,2,soybean,2016,monoculture
0.28,0.457229925,84.44444444,2,soybean,2016,monoculture
0.21,0.332651074,84.44444444,2,soybean,2016,monoculture
0.28,0.808528274,84.44444444,2,soybean,2016,monoculture
0.35,0.618524184,84.44444444,2,soybean,2016,monoculture
0.32,0.746761007,84.44444444,2,soybean,2016,monoculture
0.276,0.492736768,59.11111111,2,soybean,2016,monoculture
0.282,0.497440672,59.11111111,2,soybean,2016,monoculture
0.293,0.631121436,59.11111111,2,soybean,2016,monoculture
0.287,0.557292857,59.11111111,2,soybean,2016,monoculture
0.278,0.574052611,59.11111111,2,soybean,2016,monoculture
0.214,0.284842572,59.11111111,2,soybean,2016,monoculture
0.268,0.499427261,59.11111111,2,soybean,2016,monoculture
0.22,0.514829351,59.11111111,2,soybean,2016,monoculture
0.21,0.592683002,59.11111111,2,soybean,2016,monoculture
0.3,0.557997015,59.11111111,2,soybean,2016,monoculture
0.28,0.401166934,43.11111111,2,soybean,2016,monoculture
0.317,0.562855109,43.11111111,2,soybean,2016,monoculture
0.3,0.57697005,43.11111111,2,soybean,2016,monoculture
0.326,0.595044265,43.11111111,2,soybean,2016,monoculture
0.313,0.627748877,43.11111111,2,soybean,2016,monoculture
0.279,0.449911251,43.11111111,2,soybean,2016,monoculture
0.277,0.383780986,43.11111111,2,soybean,2016,monoculture
0.44,0.74757938,43.11111111,2,soybean,2016,monoculture
0.21,0.433619529,43.11111111,2,soybean,2016,monoculture
0.39,0.711419279,43.11111111,2,soybean,2016,monoculture
0.235,0.308115663,46.66666667,2,soybean,2016,monoculture
0.283,0.401166934,46.66666667,2,soybean,2016,monoculture
0.325,0.680782697,46.66666667,2,soybean,2016,monoculture
0.306,0.589408519,46.66666667,2,soybean,2016,monoculture
0.306,0.62748668,46.66666667,2,soybean,2016,monoculture
0.247,0.301192891,46.66666667,2,soybean,2016,monoculture
0.28,0.434394947,46.66666667,2,soybean,2016,monoculture
0.44,0.766153284,46.66666667,2,soybean,2016,monoculture
0.46,0.74565387,46.66666667,2,soybean,2016,monoculture
0.17,0.669148697,46.66666667,2,soybean,2016,monoculture
0.249,0.370100061,37.77777778,2,soybean,2016,monoculture
0.28,0.518082482,37.77777778,2,soybean,2016,monoculture
0.295,0.578746708,37.77777778,2,soybean,2016,monoculture
0.306,0.6044774,37.77777778,2,soybean,2016,monoculture
0.266,0.442131125,37.77777778,2,soybean,2016,monoculture
0.257,0.429786014,37.77777778,2,soybean,2016,monoculture
0.303,0.659764476,37.77777778,2,soybean,2016,monoculture
0.37,1.059931536,37.77777778,2,soybean,2016,monoculture
0.26,0.817996666,37.77777778,2,soybean,2016,monoculture
0.25,0.421959706,37.77777778,2,soybean,2016,monoculture
0.286,0.608539964,48,2,soybean,2016,monoculture
0.297,0.548547618,48,2,soybean,2016,monoculture
0.315,0.581935903,48,2,soybean,2016,monoculture
0.281,0.43593672,48,2,soybean,2016,monoculture
0.236,0.353803497,48,2,soybean,2016,monoculture
0.282,0.410098021,48,2,soybean,2016,monoculture
0.314,0.635177793,48,2,soybean,2016,monoculture
0.267,0.536312128,48,2,soybean,2016,monoculture
0.39,0.765020697,48,2,soybean,2016,monoculture
0.54,0.80756825,48,2,soybean,2016,monoculture
0.295,0.49774421,58.66666667,2,soybean,2016,monoculture
0.3,0.613022143,58.66666667,2,soybean,2016,monoculture
0.366,0.876621664,58.66666667,2,soybean,2016,monoculture
0.287,0.39665645,58.66666667,2,soybean,2016,monoculture
0.286,0.477252245,58.66666667,2,soybean,2016,monoculture
0.308,0.56163202,58.66666667,2,soybean,2016,monoculture
0.27,0.387933681,58.66666667,2,soybean,2016,monoculture
0.284,0.74111955,58.66666667,2,soybean,2016,monoculture
0.22,0.497122237,58.66666667,2,soybean,2016,monoculture
0.45,0.510587023,58.66666667,2,soybean,2016,monoculture
0.313,0.629602009,39.55555556,2,soybean,2016,monoculture
0.281,0.548899076,39.55555556,2,soybean,2016,monoculture
0.259,0.342178311,39.55555556,2,soybean,2016,monoculture
0.255,0.398221811,39.55555556,2,soybean,2016,monoculture
0.207,0.29404318,39.55555556,2,soybean,2016,monoculture
0.307,0.618789981,39.55555556,2,soybean,2016,monoculture
0.248,0.427769754,39.55555556,2,soybean,2016,monoculture
0.15,0.404920126,39.55555556,2,soybean,2016,monoculture
0.27,0.664764842,39.55555556,2,soybean,2016,monoculture
0.35,0.742547977,39.55555556,2,soybean,2016,monoculture
0.26,0.280235377,35.55555556,2,soybean,2016,monoculture
0.293,0.505330171,35.55555556,2,soybean,2016,monoculture
0.346,0.751855476,35.55555556,2,soybean,2016,monoculture
0.29,0.596663506,35.55555556,2,soybean,2016,monoculture
0.354,0.804803387,35.55555556,2,soybean,2016,monoculture
0.332,0.668751429,35.55555556,2,soybean,2016,monoculture
0.305,0.564609917,35.55555556,2,soybean,2016,monoculture
0.282,0.466503408,35.55555556,2,soybean,2016,monoculture
0.284,0.545457243,35.55555556,2,soybean,2016,monoculture
0.21,0.723751231,35.55555556,2,soybean,2016,monoculture
0.39,0.73974525,35.55555556,2,soybean,2016,monoculture
0.3,0.899408847,35.55555556,2,soybean,2016,monoculture
0.275,0.486499656,35.55555556,2,soybean,2016,monoculture
0.26,0.453372575,35.55555556,2,soybean,2016,monoculture
0.275,0.513612717,35.55555556,2,soybean,2016,monoculture
0.311,0.65962357,35.55555556,2,soybean,2016,monoculture
0.255,0.403351413,35.55555556,2,soybean,2016,monoculture
0.28,0.700087948,35.55555556,2,soybean,2016,monoculture
0.25,0.602503597,35.55555556,2,soybean,2016,monoculture
0.51,0.811774328,35.55555556,2,soybean,2016,monoculture
0.316,0.598565676,21.33333333,2,soybean,2016,monoculture
0.304,0.523871176,21.33333333,2,soybean,2016,monoculture
0.331,0.690291809,21.33333333,2,soybean,2016,monoculture
0.345,0.847967078,21.33333333,2,soybean,2016,monoculture
0.349,0.648283548,21.33333333,2,soybean,2016,monoculture
0.297,0.524940325,21.33333333,2,soybean,2016,monoculture
0.303,0.539893501,21.33333333,2,soybean,2016,monoculture
0.421,0.942957888,21.33333333,2,soybean,2016,monoculture
0.335,0.677684005,21.33333333,2,soybean,2016,monoculture
0.438,0.986939952,21.33333333,2,soybean,2016,monoculture
0.298,0.491762467,19.55555556,2,soybean,2016,monoculture
0.329,0.574510959,19.55555556,2,soybean,2016,monoculture
0.309,0.519687694,19.55555556,2,soybean,2016,monoculture
0.29,0.544063825,19.55555556,2,soybean,2016,monoculture
0.252,0.411674307,19.55555556,2,soybean,2016,monoculture
0.277,0.563966964,19.55555556,2,soybean,2016,monoculture
0.321,0.684530923,19.55555556,2,soybean,2016,monoculture
0.53,0.804803387,19.55555556,2,soybean,2016,monoculture
0.3,0.534246333,19.55555556,2,soybean,2016,monoculture
0.18,0.425201663,19.55555556,2,soybean,2016,monoculture
0.354,0.738346866,17.33333333,2,soybean,2016,monoculture
0.278,0.492550548,17.33333333,2,soybean,2016,monoculture
0.318,0.608298623,17.33333333,2,soybean,2016,monoculture
0.323,0.579069737,17.33333333,2,soybean,2016,monoculture
0.269,0.404767923,17.33333333,2,soybean,2016,monoculture
0.217,0.209496925,17.33333333,2,soybean,2016,monoculture
0.23,0.471080683,17.33333333,2,soybean,2016,monoculture
0.2,0.325442145,17.33333333,2,soybean,2016,monoculture
0.26,0.373533824,17.33333333,2,soybean,2016,monoculture
0.286,0.496547936,24.88888889,2,soybean,2016,monoculture
0.287,0.499847249,24.88888889,2,soybean,2016,monoculture
0.231,0.328227492,24.88888889,2,soybean,2016,monoculture
0.296,0.58934868,24.88888889,2,soybean,2016,monoculture
0.266,0.389322878,24.88888889,2,soybean,2016,monoculture
0.283,0.439253041,24.88888889,2,soybean,2016,monoculture
0.342,0.69813376,24.88888889,2,soybean,2016,monoculture
0.47,0.616687439,24.88888889,2,soybean,2016,monoculture
0.43,0.547092002,24.88888889,2,soybean,2016,monoculture
0.34,0.751855476,24.88888889,2,soybean,2016,monoculture
0.222,0.337988372,41.77777778,2,soybean,2016,monoculture
0.252,0.446926773,41.77777778,2,soybean,2016,monoculture
0.22,0.297165584,41.77777778,2,soybean,2016,monoculture
0.292,0.561103032,41.77777778,2,soybean,2016,monoculture
0.248,0.385478315,41.77777778,2,soybean,2016,monoculture
0.244,0.374570446,41.77777778,2,soybean,2016,monoculture
0.236,0.381067644,41.77777778,2,soybean,2016,monoculture
0.39,0.749830277,41.77777778,2,soybean,2016,monoculture
0.21,0.60658019,41.77777778,2,soybean,2016,monoculture
0.23,0.852276942,41.77777778,2,soybean,2016,monoculture
0.279,0.480302272,16,2,soybean,2016,monoculture
0.255,0.35289785,16,2,soybean,2016,monoculture
0.271,0.435056398,16,2,soybean,2016,monoculture
0.235,0.25363591,16,2,soybean,2016,monoculture
0.209,0.279329233,16,2,soybean,2016,monoculture
0.214,0.271562763,16,2,soybean,2016,monoculture
0.253,0.393505368,16,2,soybean,2016,monoculture
0.52,0.692747672,16,2,soybean,2016,monoculture
0.32,0.597933398,16,2,soybean,2016,monoculture
0.43,0.461953569,16,2,soybean,2016,monoculture
0.259,0.292744361,26.22222222,2,soybean,2016,monoculture
0.247,0.312853707,26.22222222,2,soybean,2016,monoculture
0.355,0.843668139,26.22222222,2,soybean,2016,monoculture
0.298,0.506478649,26.22222222,2,soybean,2016,monoculture
0.285,0.437481224,26.22222222,2,soybean,2016,monoculture
0.268,0.367841964,26.22222222,2,soybean,2016,monoculture
0.237,0.279312846,26.22222222,2,soybean,2016,monoculture
0.46,0.65205263,26.22222222,2,soybean,2016,monoculture
0.18,0.592775119,26.22222222,2,soybean,2016,monoculture
0.46,0.637192439,26.22222222,2,soybean,2016,monoculture
0.306,0.61179806,17.33333333,2,soybean,2016,monoculture
0.295,0.582525598,17.33333333,2,soybean,2016,monoculture
0.246,0.466274233,17.33333333,2,soybean,2016,monoculture
0.247,0.417117875,17.33333333,2,soybean,2016,monoculture
0.288,0.535149622,17.33333333,2,soybean,2016,monoculture
0.205,0.243635923,17.33333333,2,soybean,2016,monoculture
0.245,0.402234096,17.33333333,2,soybean,2016,monoculture
0.43,0.804803387,17.33333333,2,soybean,2016,monoculture
0.58,0.887870687,17.33333333,2,soybean,2016,monoculture
0.18,0.331829473,17.33333333,2,soybean,2016,monoculture
0.309,0.540291142,24.44444444,2,soybean,2016,monoculture
0.217,0.307024789,24.44444444,2,soybean,2016,monoculture
0.289,0.50691552,24.44444444,2,soybean,2016,monoculture
0.328,0.702052439,24.44444444,2,soybean,2016,monoculture
0.235,0.368348108,24.44444444,2,soybean,2016,monoculture
0.295,0.643574554,24.44444444,2,soybean,2016,monoculture
0.311,0.613497499,24.44444444,2,soybean,2016,monoculture
0.53,0.709272789,24.44444444,2,soybean,2016,monoculture
0.43,0.55610068,24.44444444,2,soybean,2016,monoculture
0.15,0.542916713,24.44444444,2,soybean,2016,monoculture
0.256,0.417117875,24.88888889,2,soybean,2016,monoculture
0.272,0.532618775,24.88888889,2,soybean,2016,monoculture
0.217,0.318609627,24.88888889,2,soybean,2016,monoculture
0.246,0.472848526,24.88888889,2,soybean,2016,monoculture
0.217,0.266131237,24.88888889,2,soybean,2016,monoculture
0.229,0.223185299,24.88888889,2,soybean,2016,monoculture
0.218,0.319804039,24.88888889,2,soybean,2016,monoculture
0.31,0.733727009,24.88888889,2,soybean,2016,monoculture
0.16,0.321000686,24.88888889,2,soybean,2016,monoculture
0.36,0.791717371,24.88888889,2,soybean,2016,monoculture
0.251,0.383780986,23.55555556,2,soybean,2016,monoculture
0.281,0.526133371,23.55555556,2,soybean,2016,monoculture
0.277,0.474144614,23.55555556,2,soybean,2016,monoculture
0.297,0.541688657,23.55555556,2,soybean,2016,monoculture
0.292,0.541688657,23.55555556,2,soybean,2016,monoculture
0.274,0.489982085,23.55555556,2,soybean,2016,monoculture
0.323,0.663425427,23.55555556,2,soybean,2016,monoculture
0.327,0.657955664,23.55555556,2,soybean,2016,monoculture
0.298,0.563966964,23.55555556,2,soybean,2016,monoculture
0.322,0.514829351,23.55555556,2,soybean,2016,monoculture
0.277,0.468026683,16.88888889,2,soybean,2016,monoculture
0.285,0.457653016,16.88888889,2,soybean,2016,monoculture
0.309,0.570680797,16.88888889,2,soybean,2016,monoculture
0.268,0.473520034,16.88888889,2,soybean,2016,monoculture
0.265,0.43902846,16.88888889,2,soybean,2016,monoculture
0.304,0.523248334,16.88888889,2,soybean,2016,monoculture
0.281,0.492620567,16.88888889,2,soybean,2016,monoculture
0.256,0.460517817,16.88888889,2,soybean,2016,monoculture
0.361,0.853703135,16.88888889,2,soybean,2016,monoculture
0.321,0.562855109,16.88888889,2,soybean,2016,monoculture
0.227,0.308130188,19.55555556,2,soybean,2016,monoculture
0.248,0.415753631,19.55555556,2,soybean,2016,monoculture
0.218,0.218283505,19.55555556,2,soybean,2016,monoculture
0.185,0.152960688,19.55555556,2,soybean,2016,monoculture
0.333,0.820612305,19.55555556,2,soybean,2016,monoculture
0.298,0.537508899,19.55555556,2,soybean,2016,monoculture
0.283,0.626815917,19.55555556,2,soybean,2016,monoculture
0.313,0.724637139,19.55555556,2,soybean,2016,monoculture
0.272,0.555334449,19.55555556,2,soybean,2016,monoculture
0.332,0.784635817,19.55555556,2,soybean,2016,monoculture
0.286,0.518082482,22.66666667,2,soybean,2016,monoculture
0.228,0.261543038,22.66666667,2,soybean,2016,monoculture
0.252,0.387933681,22.66666667,2,soybean,2016,monoculture
0.231,0.329439781,22.66666667,2,soybean,2016,monoculture
0.271,0.532742673,22.66666667,2,soybean,2016,monoculture
0.264,0.45440659,22.66666667,2,soybean,2016,monoculture
0.261,0.404767923,22.66666667,2,soybean,2016,monoculture
0.293,0.614853425,22.66666667,2,soybean,2016,monoculture
0.312,0.665330452,22.66666667,2,soybean,2016,monoculture
0.303,0.624392953,22.66666667,2,soybean,2016,monoculture
0.303,0.494105481,25.77777778,2,soybean,2016,monoculture
0.286,0.41045879,25.77777778,2,soybean,2016,monoculture
0.257,0.343239762,25.77777778,2,soybean,2016,monoculture
0.287,0.472151321,25.77777778,2,soybean,2016,monoculture
0.203,0.2949965,25.77777778,2,soybean,2016,monoculture
0.229,0.357999519,25.77777778,2,soybean,2016,monoculture
0.282,0.552188084,25.77777778,2,soybean,2016,monoculture
0.288,0.472066404,25.77777778,2,soybean,2016,monoculture
0.292,0.531735598,25.77777778,2,soybean,2016,monoculture
0.33,0.563705387,25.77777778,2,soybean,2016,monoculture
0.301,0.519687694,15.11111111,2,soybean,2016,monoculture
0.293,0.477218477,15.11111111,2,soybean,2016,monoculture
0.272,0.398211755,15.11111111,2,soybean,2016,monoculture
0.349,0.772257683,15.11111111,2,soybean,2016,monoculture
0.247,0.361125771,15.11111111,2,soybean,2016,monoculture
0.327,0.682598586,15.11111111,2,soybean,2016,monoculture
0.29,0.492736768,15.11111111,2,soybean,2016,monoculture
0.288,0.507570267,15.11111111,2,soybean,2016,monoculture
0.48,1.031244796,15.11111111,2,soybean,2016,monoculture
0.4,0.918235885,15.11111111,2,soybean,2016,monoculture
0.314,0.567318914,6.666666667,2,soybean,2016,monoculture
0.311,0.584053963,6.666666667,2,soybean,2016,monoculture
0.35,0.811774328,6.666666667,2,soybean,2016,monoculture
0.254,0.392903382,6.666666667,2,soybean,2016,monoculture
0.241,0.304450987,6.666666667,2,soybean,2016,monoculture
0.297,0.555630538,6.666666667,2,soybean,2016,monoculture
0.276,0.465749343,6.666666667,2,soybean,2016,monoculture
0.17,0.4808217,6.666666667,2,soybean,2016,monoculture
0.32,0.505330171,6.666666667,2,soybean,2016,monoculture
0.38,0.841522767,6.666666667,2,soybean,2016,monoculture
0.35,0.650166724,9.777777778,2,soybean,2016,monoculture
0.341,0.621698978,9.777777778,2,soybean,2016,monoculture
0.313,0.453934585,9.777777778,2,soybean,2016,monoculture
0.303,0.45440659,9.777777778,2,soybean,2016,monoculture
0.283,0.319902239,9.777777778,2,soybean,2016,monoculture
0.293,0.479356897,9.777777778,2,soybean,2016,monoculture
0.256,0.290140889,9.777777778,2,soybean,2016,monoculture
0.33,0.753883406,9.777777778,2,soybean,2016,monoculture
0.58,0.963002057,9.777777778,2,soybean,2016,monoculture
0.22,0.345511516,9.777777778,2,soybean,2016,monoculture
0.213,0.202766208,13.33333333,2,soybean,2016,monoculture
0.297,0.498196227,13.33333333,2,soybean,2016,monoculture
0.253,0.375542636,13.33333333,2,soybean,2016,monoculture
0.291,0.584227644,13.33333333,2,soybean,2016,monoculture
0.344,0.7216616,13.33333333,2,soybean,2016,monoculture
0.336,0.604496766,13.33333333,2,soybean,2016,monoculture
0.244,0.317859287,13.33333333,2,soybean,2016,monoculture
0.52,0.871842403,13.33333333,2,soybean,2016,monoculture
0.45,0.820205974,13.33333333,2,soybean,2016,monoculture
0.3,0.631457872,13.33333333,2,soybean,2016,monoculture
0.32,0.692747672,11.11111111,2,soybean,2016,monoculture
0.15,0.530413812,11.11111111,2,soybean,2016,monoculture
0.25,0.509810736,11.11111111,2,soybean,2016,monoculture
0.481,1.458866319,11.11111111,2,soybean,2016,monoculture
0.326,0.683277294,11.11111111,2,soybean,2016,monoculture
0.269,0.423972614,11.11111111,2,soybean,2016,monoculture
0.403,1.007236386,11.11111111,2,soybean,2016,monoculture
0.28,0.376396142,11.11111111,2,soybean,2016,monoculture
0.262,0.313854327,11.11111111,2,soybean,2016,monoculture
0.281,0.407110067,11.11111111,2,soybean,2016,monoculture
0.36,0.518188751,11.11111111,2,soybean,2016,monoculture
0.26,0.45440659,11.11111111,2,soybean,2016,monoculture
0.387,0.908693005,11.11111111,2,soybean,2016,monoculture
0.312,0.503747305,11.11111111,2,soybean,2016,monoculture
0.28,0.351874387,11.11111111,2,soybean,2016,monoculture
0.292,0.421423766,11.11111111,2,soybean,2016,monoculture
0.234,0.343382779,11.11111111,2,soybean,2016,monoculture
0.287,0.560624945,11.11111111,2,soybean,2016,monoculture
0.257,0.343483089,11.11111111,2,soybean,2016,monoculture
0.273,0.366425826,11.11111111,2,soybean,2016,monoculture
0.41,0.662930456,10.66666667,2,soybean,2016,monoculture
0.48,0.749830277,10.66666667,2,soybean,2016,monoculture
0.59,0.979382048,10.66666667,2,soybean,2016,monoculture
0.314,0.580075198,10.66666667,2,soybean,2016,monoculture
0.248,0.438032931,10.66666667,2,soybean,2016,monoculture
0.311,0.528332499,10.66666667,2,soybean,2016,monoculture
