leaf,total,density,timepoints,species,plantedyear,plantedtype
3.243,29.47747659,0.444444444,1,corn,2015,monoculture
3.001,25.83608096,0.444444444,1,corn,2015,monoculture
1.527,13.13127799,0.444444444,1,corn,2015,monoculture
2.871,19.56719477,0.444444444,1,corn,2015,monoculture
2.88,27.12626361,1.777777778,1,corn,2015,monoculture
2.484,21.28774786,1.777777778,1,corn,2015,monoculture
2.375,34.65183981,1.777777778,1,corn,2015,monoculture
2.748,28.38326701,1.777777778,1,corn,2015,monoculture
1.707,23.20966605,1.333333333,1,corn,2015,monoculture
2.485,26.3571088,1.333333333,1,corn,2015,monoculture
2.455,29.1085495,1.333333333,1,corn,2015,monoculture
2.559,24.95372086,1.333333333,1,corn,2015,monoculture
2.108,27.44786821,1.333333333,1,corn,2015,monoculture
1.888,24.21914824,1.333333333,1,corn,2015,monoculture
2.195,21.26554453,1.777777778,1,corn,2015,monoculture
3.121,28.51628239,1.777777778,1,corn,2015,monoculture
3.42,40.57350629,1.777777778,1,corn,2015,monoculture
3.267,32.93882163,1.777777778,1,corn,2015,monoculture
0.733,4.025732991,3.555555556,1,corn,2015,monoculture
1.158,9.013563446,3.555555556,1,corn,2015,monoculture
1.963,17.81530939,3.555555556,1,corn,2015,monoculture
1.07,5.993880201,3.555555556,1,corn,2015,monoculture
2.548,25.06435742,3.555555556,1,corn,2015,monoculture
2.457,20.61027177,3.555555556,1,corn,2015,monoculture
1.119,9.270951919,3.555555556,1,corn,2015,monoculture
3.947,34.18450457,3.555555556,1,corn,2015,monoculture
2.36,24.26156612,2.222222222,1,corn,2015,monoculture
1.982,20.71165433,2.222222222,1,corn,2015,monoculture
2.057,24.80094679,2.222222222,1,corn,2015,monoculture
2.27,27.11959831,2.222222222,1,corn,2015,monoculture
2.144,19.56719477,2.222222222,1,corn,2015,monoculture
3.176,33.62842764,3.111111111,1,corn,2015,monoculture
2.471,22.34629705,3.111111111,1,corn,2015,monoculture
2.926,27.54541712,3.111111111,1,corn,2015,monoculture
1.228,6.663424932,3.111111111,1,corn,2015,monoculture
0.813,6.486675168,3.111111111,1,corn,2015,monoculture
0.641,5.210335825,3.111111111,1,corn,2015,monoculture
0.829,7.729756508,3.111111111,1,corn,2015,monoculture
1.382,11.19764663,3.555555556,1,corn,2015,monoculture
2.243,21.68984776,3.555555556,1,corn,2015,monoculture
1.264,10.14408121,3.555555556,1,corn,2015,monoculture
0.81,5.64916292,3.555555556,1,corn,2015,monoculture
2.494,23.17984134,3.555555556,1,corn,2015,monoculture
1.931,17.09757218,3.555555556,1,corn,2015,monoculture
1.371,12.2174234,3.555555556,1,corn,2015,monoculture
1.507,11.71143663,3.555555556,1,corn,2015,monoculture
0.664,4.361939706,6.666666667,1,corn,2015,monoculture
1.286,14.00549346,6.666666667,1,corn,2015,monoculture
1.656,14.15063139,6.666666667,1,corn,2015,monoculture
2.098,18.38836409,6.666666667,1,corn,2015,monoculture
1.178,8.165494287,6.666666667,1,corn,2015,monoculture
0.476,3.469166926,6.666666667,1,corn,2015,monoculture
0.799,6.545562359,6.666666667,1,corn,2015,monoculture
0.447,2.462024688,6.666666667,1,corn,2015,monoculture
1.724,13.84145468,6.666666667,1,corn,2015,monoculture
1.854,16.88176512,6.666666667,1,corn,2015,monoculture
1.114,9.270951919,6.666666667,1,corn,2015,monoculture
1.115,8.127204123,5.333333333,1,corn,2015,monoculture
1.077,7.782104473,5.333333333,1,corn,2015,monoculture
0.464,4.184817934,5.333333333,1,corn,2015,monoculture
1.684,13.20809451,5.333333333,1,corn,2015,monoculture
1.137,7.932375102,5.333333333,1,corn,2015,monoculture
1.668,16.88176512,5.333333333,1,corn,2015,monoculture
1.075,10.14408121,5.333333333,1,corn,2015,monoculture
1.816,16.73472159,5.333333333,1,corn,2015,monoculture
1.609,10.03586503,5.333333333,1,corn,2015,monoculture
2.151,16.91278606,5.333333333,1,corn,2015,monoculture
0.489,3.077621131,6.222222222,1,corn,2015,monoculture
0.524,2.606309473,6.222222222,1,corn,2015,monoculture
0.752,5.822418088,6.222222222,1,corn,2015,monoculture
1.791,13.21566657,6.222222222,1,corn,2015,monoculture
1.59,13.89654042,6.222222222,1,corn,2015,monoculture
1.224,11.27085924,6.222222222,1,corn,2015,monoculture
1.253,9.965164939,6.222222222,1,corn,2015,monoculture
1.402,10.61007493,6.222222222,1,corn,2015,monoculture
1.944,14.46380992,6.222222222,1,corn,2015,monoculture
2.776,27.54541712,3.111111111,1,corn,2015,monoculture
0.65,5.292012685,3.111111111,1,corn,2015,monoculture
2.233,17.8843422,3.111111111,1,corn,2015,monoculture
2.034,17.81530939,3.111111111,1,corn,2015,monoculture
2.006,18.38836409,3.111111111,1,corn,2015,monoculture
1.271,9.013563446,3.111111111,1,corn,2015,monoculture
0.819,5.993880201,3.111111111,1,corn,2015,monoculture
1.642,16.25329708,9.333333333,1,corn,2015,monoculture
1.719,15.64424513,9.333333333,1,corn,2015,monoculture
1.294,7.996298704,9.333333333,1,corn,2015,monoculture
2.712,25.09166235,9.333333333,1,corn,2015,monoculture
1.675,16.20163823,9.333333333,1,corn,2015,monoculture
1.762,10.88364355,9.333333333,1,corn,2015,monoculture
2.566,26.69141717,9.333333333,1,corn,2015,monoculture
1.795,15.51132485,9.333333333,1,corn,2015,monoculture
2.085,25.09166235,9.333333333,1,corn,2015,monoculture
0.625,3.763644945,9.333333333,1,corn,2015,monoculture
0.675,4.492398754,9.333333333,1,corn,2015,monoculture
1.669,14.7445205,9.333333333,1,corn,2015,monoculture
3.325,36.08586736,9.333333333,1,corn,2015,monoculture
1.343,12.89885462,9.333333333,1,corn,2015,monoculture
0.729,5.468515255,9.333333333,1,corn,2015,monoculture
0.974,7.12027682,9.333333333,1,corn,2015,monoculture
1.145,8.165494287,9.333333333,1,corn,2015,monoculture
2.504,21.68984776,9.333333333,1,corn,2015,monoculture
0.648,4.050996764,7.111111111,1,corn,2015,monoculture
1.057,6.931211013,7.111111111,1,corn,2015,monoculture
1.243,7.616109841,7.111111111,1,corn,2015,monoculture
1.694,13.93421257,7.111111111,1,corn,2015,monoculture
1.082,7.468581659,7.111111111,1,corn,2015,monoculture
1.049,6.788215529,7.111111111,1,corn,2015,monoculture
1.014,8.707437568,7.111111111,1,corn,2015,monoculture
1.478,9.616026456,7.111111111,1,corn,2015,monoculture
3.023,23.93992435,7.111111111,1,corn,2015,monoculture
1.391,13.33107833,7.111111111,1,corn,2015,monoculture
0.659,3.274215282,9.333333333,1,corn,2015,monoculture
0.951,6.498338041,9.333333333,1,corn,2015,monoculture
0.722,4.376833066,9.333333333,1,corn,2015,monoculture
1.548,9.013563446,9.333333333,1,corn,2015,monoculture
0.82,6.931211013,9.333333333,1,corn,2015,monoculture
1.174,10.69338193,9.333333333,1,corn,2015,monoculture
1.408,9.834434375,9.333333333,1,corn,2015,monoculture
0.574,3.460279937,9.333333333,1,corn,2015,monoculture
0.97,6.368984863,9.333333333,1,corn,2015,monoculture
1.637,15.3646008,15.55555556,1,corn,2015,monoculture
