leaf,total,density,timepoints,species,plantedyear,plantedtype
0.05,0.16,171.1111111,1,corn,2011,monoculture
0.043,0.2,171.1111111,1,corn,2011,monoculture
0.218,0.546,171.1111111,1,corn,2011,monoculture
0.184,0.624,171.1111111,1,corn,2011,monoculture
0.16,0.494,171.1111111,1,corn,2011,monoculture
0.044,0.168,171.1111111,1,corn,2011,monoculture
0.104,0.36,171.1111111,1,corn,2011,monoculture
0.021,0.094,171.1111111,1,corn,2011,monoculture
0.144,0.684,171.1111111,1,corn,2011,monoculture
0.07,0.289,171.1111111,1,corn,2011,monoculture
0.1038,0.3619,171.1111111,1,corn,2011,monoculture
0.18,0.507,414.6666667,1,corn,2011,monoculture
0.079,0.309,414.6666667,1,corn,2011,monoculture
0.135,0.48,414.6666667,1,corn,2011,monoculture
0.112,0.324,414.6666667,1,corn,2011,monoculture
0.016,0.065,414.6666667,1,corn,2011,monoculture
0.059,0.209,414.6666667,1,corn,2011,monoculture
0.17,0.431,414.6666667,1,corn,2011,monoculture
0.152,0.399,414.6666667,1,corn,2011,monoculture
0.062,0.256,414.6666667,1,corn,2011,monoculture
0.074,0.276,414.6666667,1,corn,2011,monoculture
0.1039,0.3256,414.6666667,1,corn,2011,monoculture
0.107,0.31,310.6666667,1,corn,2011,monoculture
0.169,0.518,310.6666667,1,corn,2011,monoculture
0.182,0.409,310.6666667,1,corn,2011,monoculture
0.113,0.294,310.6666667,1,corn,2011,monoculture
0.107,0.306,310.6666667,1,corn,2011,monoculture
0.212,0.566,310.6666667,1,corn,2011,monoculture
0.116,0.428,310.6666667,1,corn,2011,monoculture
0.242,0.592,310.6666667,1,corn,2011,monoculture
0.091,0.21,310.6666667,1,corn,2011,monoculture
0.165,0.515,310.6666667,1,corn,2011,monoculture
0.1504,0.4148,310.6666667,1,corn,2011,monoculture
0.113,0.276,286.2222222,1,corn,2011,monoculture
0.069,0.287,286.2222222,1,corn,2011,monoculture
0.079,0.271,286.2222222,1,corn,2011,monoculture
0.168,0.534,286.2222222,1,corn,2011,monoculture
0.119,0.406,286.2222222,1,corn,2011,monoculture
0.059,0.28,286.2222222,1,corn,2011,monoculture
0.118,0.47,286.2222222,1,corn,2011,monoculture
0.351,0.714,286.2222222,1,corn,2011,monoculture
0.097,0.293,286.2222222,1,corn,2011,monoculture
0.2,0.465,286.2222222,1,corn,2011,monoculture
0.1373,0.3996,286.2222222,1,corn,2011,monoculture
0.196,0.55,644,1,corn,2011,monoculture
0.183,0.467,644,1,corn,2011,monoculture
0.142,0.426,644,1,corn,2011,monoculture
0.081,0.277,644,1,corn,2011,monoculture
0.07,0.159,644,1,corn,2011,monoculture
0.086,0.286,644,1,corn,2011,monoculture
0.052,0.231,644,1,corn,2011,monoculture
0.013,0.074,644,1,corn,2011,monoculture
0.118,0.552,644,1,corn,2011,monoculture
0.08,0.327,644,1,corn,2011,monoculture
0.1021,0.3349,644,1,corn,2011,monoculture
0.208,0.507,809.3333333,1,corn,2011,monoculture
0.133,0.515,809.3333333,1,corn,2011,monoculture
0.026,0.067,809.3333333,1,corn,2011,monoculture
0.033,0.155,809.3333333,1,corn,2011,monoculture
0.118,0.294,809.3333333,1,corn,2011,monoculture
0.145,0.383,809.3333333,1,corn,2011,monoculture
0.143,0.496,809.3333333,1,corn,2011,monoculture
0.128,0.457,809.3333333,1,corn,2011,monoculture
0.054,0.19,809.3333333,1,corn,2011,monoculture
0.088,0.238,809.3333333,1,corn,2011,monoculture
0.1076,0.3302,809.3333333,1,corn,2011,monoculture
0.149,0.421,184,1,corn,2011,monoculture
0.056,0.216,184,1,corn,2011,monoculture
0.06,0.296,184,1,corn,2011,monoculture
0.049,0.199,184,1,corn,2011,monoculture
0.179,0.429,184,1,corn,2011,monoculture
0.153,0.612,184,1,corn,2011,monoculture
0.129,0.452,184,1,corn,2011,monoculture
0.04,0.253,184,1,corn,2011,monoculture
0.033,0.135,184,1,corn,2011,monoculture
0.196,0.557,184,1,corn,2011,monoculture
0.1044,0.357,184,1,corn,2011,monoculture
0.028,0.142,420.8888889,1,corn,2011,monoculture
0.051,0.212,420.8888889,1,corn,2011,monoculture
0.236,0.72,420.8888889,1,corn,2011,monoculture
0.152,0.47,420.8888889,1,corn,2011,monoculture
0.094,0.363,420.8888889,1,corn,2011,monoculture
0.131,0.521,420.8888889,1,corn,2011,monoculture
0.118,0.292,420.8888889,1,corn,2011,monoculture
0.088,0.362,420.8888889,1,corn,2011,monoculture
0.035,0.154,420.8888889,1,corn,2011,monoculture
0.139,0.297,420.8888889,1,corn,2011,monoculture
0.10496,0.352466666,420.8888889,1,corn,2011,monoculture
0.147,0.557,743.1111111,1,corn,2011,monoculture
0.179,0.52,743.1111111,1,corn,2011,monoculture
0.148,0.358,743.1111111,1,corn,2011,monoculture
0.085,0.33,743.1111111,1,corn,2011,monoculture
0.006,0.117,743.1111111,1,corn,2011,monoculture
